,SSC,variable,value
11704,Coochiemudlo Island,England,63
11705,Coochin,England,5
11706,Coochin Creek,England,3
11707,Cooee Bay,England,38
11708,Cooktown,England,78
11709,Coolabunia,England,3
11710,Coolangatta (Qld),England,235
11711,Coolmunda,England,4
11712,Cooloola Cove,England,171
11713,Cooloolabin,England,11
11714,Coolum Beach,England,394
11715,Coombabah,England,815
11716,Coomera,England,757
11717,Coominya,England,43
11718,Coonambula,England,4
11719,Coonarr,England,15
11720,Cooran,England,105
11721,Cooroibah,England,169
11722,Cooroy,England,225
11723,Cooroy Mountain,England,12
11724,Coorparoo,England,415
11725,Coorumba,England,4
11726,Cootharaba,England,44
11727,Coowonga,England,10
11728,Cooya Beach,England,23
11729,Cooyar,England,19
11730,Coppabella (Qld),England,4
11731,Coquette Point,England,4
11732,Coral Cove,England,61
11733,Coral Sea,England,12
11734,Cordalba,England,23
11735,Cordelia,England,3
11736,Corinda,England,225
11737,Coringa,England,4
11738,Cornubia,England,459
11739,Cosgrove (Qld),England,8
11740,Cotswold Hills,England,18
11741,Cottonvale (Qld),England,3
11742,Coulson,England,5
11743,Coverty,England,4
11744,Cow Bay,England,10
11745,Cowan Cowan,England,3
11746,Cowley Beach,England,3
11747,Cracow,England,4
11748,Craiglie,England,62
11749,Craignish,England,77
11750,Cranbrook (Qld),England,139
11751,Cranley,England,48
11752,Crawford,England,5
11753,Cressbrook,England,3
11754,Crestmead,England,252
11755,Croftby,England,3
11756,Crohamhurst,England,7
11757,Crossdale,England,4
11758,Crows Nest (Qld),England,89
11759,Croydon (Qld),England,7
11760,Cryna,England,5
11761,Crystal Brook (Qld),England,6
11762,Cullinane,England,10
11763,Cungulla,England,7
11764,Cunnamulla,England,9
11765,Cunningham (Qld),England,9
11766,Curra,England,73
11767,Currajong,England,56
11768,Curramore (Qld),England,14
11769,Currimundi,England,366
11770,Currumbin,England,138
11771,Currumbin Valley,England,106
11772,Currumbin Waters,England,489
11773,Curtis Island,England,10
11774,Cushnie,England,3
11775,Cypress Gardens,England,3
11776,D'Aguilar,England,42
11777,Dagun,England,5
11778,Daintree,England,3
11779,Daisy Hill (Qld),England,363
11780,Dakabin,England,131
11781,Dalbeg,England,3
11782,Dalby,England,135
11783,Dalcouth,England,16
11784,Dallarnil,England,4
11785,Dalrymple Heights,England,8
11786,Dalveen,England,15
11787,Dalysford,England,4
11788,Damascus,England,6
11789,Dangore,England,4
11790,Daradgee,England,3
11791,Dargal Road,England,3
11792,Darlington (Qld),England,4
11793,Darts Creek,England,6
11794,Dayboro,England,171
11795,Deagon,England,160
11796,Deception Bay,England,774
11797,Deebing Heights,England,34
11798,Deepwater (Qld),England,7
11799,Deeragun,England,62
11800,Deeral,England,4
11801,Degarra,England,7
11802,Degilbo,England,6
11803,Delan,England,13
11804,Delaneys Creek,England,46
11805,Depot Hill,England,21
11806,Deuchar,England,8
11807,Devereux Creek,England,8
11808,Diamond Valley,England,31
11809,Dicky Beach,England,113
11810,Diddillibah,England,69
11811,Dimbulah,England,15
11812,Dingo,England,4
11813,Dingo Beach,England,4
11814,Dingo Pocket,England,6
11815,Dinmore,England,38
11816,Dirranbandi,England,9
11817,Dittmer,England,3
11818,Diwan,England,7
11819,Djarawong,England,3
11820,Dolphin Heads,England,23
11821,Donnybrook (Qld),England,9
11822,Doolandella,England,84
11823,Doolbi,England,7
11824,Doomadgee,England,5
11825,Doonan,England,307
11826,Douglas (Toowoomba - Qld),England,3
11827,Douglas (Townsville - Qld),England,174
11828,Downsfield,England,7
11829,Draper,England,43
11830,Drayton,England,20
11831,Drewvale,England,117
11832,Ducklo,England,3
11833,Dugandan,England,21
11834,Dulacca,England,3
11835,Dulong,England,41
11836,Dululu,England,3
11837,Dundas (Qld),England,3
11838,Dundathu,England,4
11839,Dundowran,England,43
11840,Dundowran Beach,England,167
11841,Dunmora,England,4
11842,Dunmore (Qld),England,3
11843,Dunwich,England,22
11844,Durack (Qld),England,188
11845,Durham,England,3
11846,Durong,England,3
11847,Dutton Park,England,53
11848,Dysart (Qld),England,24
11849,Eagleby,England,604
11850,Earlville,England,133
11851,East Barron,England,9
11852,East Brisbane,England,189
11853,East Deep Creek,England,24
11854,East Feluga,England,14
11855,East Greenmount,England,11
11856,East Innisfail,England,35
11857,East Ipswich,England,55
11858,East Mackay,England,68
11859,East Nanango,England,16
11860,East Palmerston,England,4
11861,East Russell,England,4
11862,East Toowoomba,England,142
11863,East Trinity,England,4
11864,Eastern Heights,England,110
11865,Eatons Hill,England,441
11866,Ebbw Vale,England,12
11867,Ebenezer (Qld),England,11
11868,Edens Landing,England,204
11869,Edge Hill,England,184
11870,Edmonton,England,220
11871,Eerwah Vale,England,39
11872,Eidsvold,England,4
11873,Eimeo,England,126
11874,Einasleigh,England,4
11875,El Arish,England,4
11876,Elanora,England,654
11877,Elbow Valley,England,4
11878,Electra,England,7
11879,Eli Waters,England,217
11880,Elimbah,England,159
11881,Ellen Grove,England,60
11882,Ellesmere,England,7
11883,Ellinjaa,England,3
11884,Ellinthorp,England,3
11885,Elliott Heads,England,55
11886,Emerald (Qld),England,160
11887,Emu Park,England,66
11888,Emu Vale,England,4
11889,Enoggera,England,146
11890,Erakala,England,14
11891,Eromanga,England,6
11892,Esk (Qld),England,118
11893,Eskdale (Qld),England,5
11894,Etna Creek,England,5
11895,Eton,England,3
11896,Etty Bay,England,5
11897,Eubenangee,England,8
11898,Eudlo,England,69
11899,Eukey,England,6
11900,Euleilah,England,3
11901,Eumundi,England,180
11902,Eungella (Qld),England,6
11903,Eureka (Qld),England,4
11904,Evelyn,England,11
11905,Everton Hills,England,226
11906,Everton Park,England,220
11907,Fairfield (Qld),England,91
11908,Fairney View,England,12
11909,Fairyland,England,5
11910,Farleigh,England,11
11911,Farnborough,England,19
11912,Fassifern (Qld),England,4
11913,Federal (Qld),England,8
11914,Felton,England,5
11915,Ferney,England,6
11916,Fernvale (Qld),England,84
11917,Ferny Glen,England,3
11918,Ferny Grove,England,290
11919,Ferny Hills,England,377
11920,Fig Tree Pocket,England,248
11921,Finch Hatton,England,13
11922,Finnie,England,4
11923,Fishery Falls,England,3
11924,Fitzgibbon,England,159
11925,Flagstone Creek,England,4
11926,Flametree,England,8
11927,Flaxton,England,86
11928,Fletcher (Qld),England,12
11929,Flinders View,England,151
11930,Flying Fish Point,England,10
11931,Foreshores,England,5
11932,Forest Creek,England,11
11933,Forest Glen (Qld),England,82
11934,Forest Hill (Qld),England,34
11935,Forest Lake,England,872
11936,Forestdale,England,126
11937,Forrest Beach (Qld),England,41
11938,Fortitude Valley,England,221
11939,Fraser Island,England,14
11940,Frazerview,England,6
11941,Freestone,England,4
11942,Frenches Creek,England,3
11943,Frenchville,England,134
11944,Freshwater (Qld),England,123
11945,Freshwater Point,England,10
11946,Gaeta,England,6
11947,Gailes,England,51
11948,Garbutt,England,51
11949,Gargett,England,5
11950,Garradunga,England,3
11951,Gatton,England,101
11952,Gaven,England,74
11953,Gayndah,England,27
11954,Gaythorne,England,85
11955,Geebung,England,121
11956,Geham,England,13
11957,Gemini Mountains,England,4
11958,Georgetown (Qld),England,4
11959,Gheerulla,England,8
11960,Gilston,England,127
11961,Gin Gin (Qld),England,43
11962,Gindie,England,6
11963,Giru,England,9
11964,Givelda,England,4
11965,Gladstone Central,England,47
11966,Glamorgan Vale,England,12
11967,Glan Devon,England,10
11968,Glass House Mountains,England,287
11969,Glastonbury,England,12
11970,Glen Allyn,England,9
11971,Glen Aplin,England,18
11972,Glen Eden,England,63
11973,Glen Esk,England,8
11974,Glen Niven,England,3
11975,Glencoe (Qld),England,3
11976,Glendale (Qld),England,4
11977,Glenden,England,6
11978,Gleneagle,England,49
11979,Glenella,England,89
11980,Glenlee (Qld),England,8
11981,Glenore Grove,England,33
11982,Glenvale,England,98
11983,Glenview,England,57
11984,Glenwood (Qld),England,97
11985,Godwin Beach,England,35
11986,Golden Beach (Qld),England,309
11987,Golden Fleece,England,3
11988,Goldsborough (Qld),England,36
11989,Gooburrum,England,37
11990,Good Night,England,4
11991,Goodger,England,3
11992,Goodna,England,245
11993,Goodwood (Qld),England,11
11994,Goomboorian,England,21
11995,Goombungee,England,26
11996,Goomburra,England,6
11997,Goomeri,England,9
11998,Goondi Bend,England,8
11999,Goondi Hill,England,7
12000,Goondiwindi,England,46
12001,Gootchie,England,6
12002,Goovigen,England,7
12003,Goranba,England,5
12004,Gordon Park,England,112
12005,Gordonvale,England,168
12006,Gowrie Junction,England,34
12007,Gowrie Mountain,England,6
12008,Gracemere,England,125
12009,Graceville,England,198
12010,Grahams Creek,England,5
12011,Granadilla,England,4
12012,Grandchester,England,17
12013,Grange (Qld),England,178
12014,Grantham,England,10
12015,Granville (Qld),England,55
12016,Grasstree Beach,England,6
12017,Green Hill,England,5
12018,Greenbank,England,407
12019,Greenlands (Qld),England,5
12020,Greenmount (Mackay - Qld),England,5
12021,Greenmount (Toowoomba - Qld),England,10
12022,Greens Creek (Qld),England,16
12023,Greenslopes,England,234
12024,Greenup,England,4
12025,Greenvale (Qld),England,7
12026,Gregory River (Whitsunday - Qld),England,9
12027,Griffin,England,217
12028,Groomsville,England,8
12029,Guanaba,England,56
12030,Gulliver,England,48
12031,Guluguba,England,3
12032,Gumdale,England,78
12033,Gunalda,England,16
12034,Gurulmundi,England,3
12035,Guthalungra,England,6
12036,Gympie,England,244
12037,Habana,England,29
12038,Haden,England,7
12039,Haigslea,England,16
12040,Hail Creek,England,4
12041,Haliday Bay,England,9
12042,Halifax,England,15
12043,Hamilton (Qld),England,264
12044,Hamilton Creek,England,4
12045,Hamilton Plains,England,6
12046,Hampden (Qld),England,8
12047,Hampton (Qld),England,17
12048,Harlaxton,England,45
12049,Harlin,England,3
12050,Harristown,England,139
12051,Harrisville,England,20
12052,Hatton Vale,England,41
12053,Hawthorne,England,273
12054,Hay Point,England,23
12055,Hazeldean,England,13
12056,Healy,England,33
12057,Heathwood,England,86
12058,Heatley,England,77
12059,Helensvale,England,1310
12060,Helidon,England,15
12061,Helidon Spa,England,21
12062,Hemmant,England,67
12063,Hendon (Qld),England,6
12064,Hendra,England,190
12065,Herberton,England,47
12066,Heritage Park,England,189
12067,Hermit Park,England,78
12068,Herston,England,62
12069,Hervey Range,England,3
12070,Hidden Valley (Qld),England,17
12071,Hideaway Bay,England,14
12072,Highfields (Qld),England,226
12073,Highgate Hill,England,217
12074,Highland Park,England,342
12075,Highvale,England,179
12076,Highworth,England,18
12077,Hillcrest (Qld),England,156
12078,Hivesville,England,4
12079,Hodgleigh,England,4
12080,Hodgson Vale,England,29
12081,Holland Park,England,224
12082,Holland Park West,England,173
12083,Holloways Beach,England,129
12084,Hollywell,England,173
12085,Holmview,England,58
12086,Home Hill,England,52
12087,Homebush (Qld),England,4
12088,Hope Island,England,982
12089,Hope Vale,England,4
12090,Horn,England,9
12091,Horse Camp,England,34
12092,Horse Creek,England,3
12093,Horseshoe Bay,England,51
12094,Horton,England,3
12095,Howard,England,74
12096,Howitt,England,3
12097,Hoya,England,4
12098,Hudson,England,3
12099,Hughenden,England,12
12100,Hull Heads,England,4
12101,Hunchy,England,40
12102,Hyde Park (Qld),England,27
12103,Idalia,England,148
12104,Ilfracombe,England,3
12105,Ilkley,England,64
12106,Illinbah,England,6
12107,Image Flat,England,6
12108,Imbil,England,39
12109,Inala,England,285
12110,Indooroopilly,England,408
12111,Ingham,England,58
12112,Inglewood (Qld),England,13
12113,Inkerman (Qld),England,5
12114,Innes Park,England,92
12115,Innisfail,England,28
12116,Innisfail Estate,England,23
12117,Innisplain,England,6
12118,Innot Hot Springs,England,5
12119,Inverness,England,11
12120,Ipswich,England,78
12121,Iredale,England,4
12122,Ironbark (Qld),England,22
12123,Ironpot (Livingstone - Qld),England,4
12124,Irvinebank,England,3
12125,Isis Central,England,11
12126,Isis River,England,3
12127,Isisford,England,3
12128,Island Plantation,England,4
12129,Jackson,England,3
12130,Jacobs Well,England,85
12131,Jaggan,England,5
12132,Jamboree Heights,England,112
12133,Jandowae,England,18
12134,Jarvisfield,England,3
12135,Jensen,England,41
12136,Jimboomba,England,636
12137,Jindalee (Qld),England,248
12138,Jollys Lookout,England,5
12139,Jondaryan,England,12
12140,Jones Hill,England,16
12141,Josephville,England,3
12142,Joyner,England,117
12143,Jubilee Pocket,England,94
12144,Julatten,England,61
12145,Julia Creek,England,13
12146,Kabra,England,6
12147,Kairi,England,9
12148,Kalbar,England,31
12149,Kalinga,England,94
12150,Kalkie,England,76
12151,Kallangur,England,714
12152,Kalunga,England,3
12153,Kamerunga,England,45
12154,Kandanga,England,15
12155,Kangaroo Point (Qld),England,354
12156,Kanigan,England,4
12157,Kanimbla (Qld),England,60
12158,Karalee,England,249
12159,Karana Downs,England,253
12160,Karara,England,6
12161,Karrabin,England,11
12162,Karragarra Island,England,14
12163,Karumba,England,15
12164,Kawana,England,48
12165,Kawungan,England,234
12166,Kearneys Spring,England,202
12167,Kedron,England,252
12168,Kelsey Creek,England,5
12169,Kelso (Qld),England,232
12170,Kelvin Grove,England,206
12171,Kenilworth,England,15
12172,Kenmore,England,519
12173,Kenmore Hills,England,195
12174,Kensington (Qld),England,20
12175,Kensington Grove,England,70
12176,Keperra,England,251
12177,Kepnock,England,112
12178,Keppel Sands,England,8
12179,Kerry,England,9
12180,Kewarra Beach,England,510
12181,Kholo,England,14
12182,Kia Ora (Qld),England,8
12183,Kiamba,England,10
12184,Kianga (Qld),England,5
12185,Kidaman Creek,England,5
12186,Kiels Mountain,England,30
12187,Kilcoy,England,29
12188,Kilkivan,England,22
12189,Killaloe,England,8
12190,Killarney (Qld),England,28
12191,Kimberley (Qld),England,6
12192,Kin Kin,England,43
12193,Kin Kora,England,34
12194,King Scrub,England,17
12195,Kingaroy,England,180
12196,Kings Beach,England,124
12197,Kings Creek,England,3
12198,Kingsholme,England,10
12199,Kingsthorpe,England,40
12200,Kingston (Qld),England,216
12201,Kinka Beach,England,29
12202,Kippa-Ring,England,500
12203,Kirkwood,England,25
12204,Kirwan,England,523
12205,Kleinton,England,36
12206,Koah,England,22
12207,Kobble Creek,England,54
12208,Kogan,England,6
12209,Koongal,England,42
12210,Kooralbyn,England,117
12211,Koumala,England,7
12212,Kowanyama,England,6
12213,Kulangoor,England,13
12214,Kulgun,England,4
12215,Kullogum,England,14
12216,Kuluin,England,118
12217,Kumbarilla,England,7
12218,Kumbia,England,11
12219,Kuranda,England,172
12220,Kureelpa,England,53
12221,Kureen,England,3
12222,Kurrimine Beach,England,23
12223,Kurwongbah,England,47
12224,Kuttabul,England,13
12225,Kybong,England,10
12226,Kyoomba,England,3
12227,Labrador,England,789
12228,Laceys Creek,England,12
12229,Lagoon Pocket,England,6
12230,Laguna Quays,England,5
12231,Laidley,England,125
12232,Laidley Creek West,England,6
12233,Laidley Heights,England,63
12234,Laidley North,England,7
12235,Laidley South,England,4
12236,Lake Barrine,England,11
12237,Lake Clarendon,England,4
12238,Lake Eacham,England,19
12239,Lake Macdonald,England,92
12240,Lakes Creek,England,5
12241,Lakeside,England,5
12242,Lamb Island,England,22
12243,Lamington (Qld),England,4
12244,Lammermoor,England,55
12245,Landers Shoot,England,26
12246,Landsborough (Qld),England,175
12247,Lanefield,England,7
12248,Langshaw,England,7
12249,Laura (Qld),England,6
12250,Lawes,England,10
12251,Lawgi Dawes,England,4
12252,Lawnton,England,189
12253,Leichhardt (Qld),England,71
12254,Leslie Dam,England,6
12255,Lethebrook,England,4
12256,Leyburn,England,15
12257,Lilydale (Qld),England,4
12258,Limestone Creek,England,6
12259,Limestone Ridges,England,4
12260,Linthorpe,England,3
12261,Linville,England,4
12262,Little Mountain,England,851
12263,Little Mulgrave,England,19
12264,Lizard,England,3
12265,Loch Lomond,England,5
12266,Lockrose,England,17
12267,Lockyer Waters,England,11
12268,Logan Central,England,111
12269,Logan Reserve,England,122
12270,Logan Village,England,235
12271,Loganholme,England,277
12272,Loganlea,England,176
12273,Long Pocket,England,3
12274,Longreach (Qld),England,44
12275,Lota,England,237
12276,Lower Beechmont,England,86
12277,Lower Wonga,England,10
12278,Lowmead,England,11
12279,Lowood,England,112
12280,Lucinda,England,13
12281,Luscombe,England,14
12282,Lutwyche,England,106
12283,Lyra,England,4
12284,Maaroom,England,9
12285,Machans Beach,England,42
12286,Mackay,England,77
12287,Mackay Harbour,England,22
12288,Mackenzie (Brisbane - Qld),England,65
12289,Macknade,England,9
12290,Macleay Island,England,200
12291,Magnolia,England,6
12292,Maidenwell,England,4
12293,Main Beach,England,205
12294,Majors Creek (Qld),England,5
12295,Malanda,England,65
12296,Maleny,England,291
12297,Mandalay,England,10
12298,Mango Hill,England,529
12299,Manly (Qld),England,283
12300,Manly West,England,540
12301,Manoora (Qld),England,132
12302,Mansfield (Qld),England,225
12303,Manunda,England,135
12304,Manyung,England,5
12305,Mapleton,England,128
12306,Marburg,England,26
12307,Marcoola,England,150
12308,Marcus Beach,England,49
12309,Mareeba,England,175
12310,Margate (Qld),England,453
12311,Marian,England,47
12312,Marlborough,England,3
12313,Maroochy River,England,73
12314,Maroochydore,England,813
12315,Maroon,England,4
12316,Maroondan,England,16
12317,Marsden,England,264
12318,Maryborough (Qld),England,379
12319,Maryborough West,England,13
12320,Maryvale (Southern Downs - Qld),England,27
12321,Maudsland,England,438
12322,McDesme,England,3
12323,McDowall,England,251
12324,McIlwraith,England,6
12325,Meadowbrook,England,126
12326,Meadowvale,England,10
12327,Meandarra,England,4
12328,Meikleville Hill,England,24
12329,Meldale,England,11
12330,Memerambi,England,3
12331,Mena Creek,England,3
12332,Menzies (Qld),England,20
12333,Meridan Plains,England,272
12334,Meringandan,England,8
12335,Meringandan West,England,41
12336,Mermaid Beach,England,215
12337,Mermaid Waters,England,585
12338,Merrimac,England,296
12339,Mia Mia (Qld),England,3
12340,Miallo,England,10
12341,Miami,England,250
12342,Miara,England,3
12343,Mica Creek,England,3
12344,Middle Park (Qld),England,191
12345,Middle Ridge,England,167
12346,Middlemount,England,18
12347,Midge Point,England,15
12348,Mighell,England,16
12349,Milbong,England,3
12350,Miles,England,14
12351,Milford,England,8
12352,Millaa Millaa,England,21
12353,Millbank (Qld),England,55
12354,Millchester,England,6
12355,Millmerran,England,14
12356,Millmerran Downs,England,9
12357,Millmerran Woods,England,9
12358,Millstream (Qld),England,48
12359,Milton (Qld),England,89
12360,Minden,England,48
12361,Minyama,England,146
12362,Mirani,England,20
12363,Miriam Vale,England,12
12364,Mirriwinni,England,8
12365,Mission Beach,England,34
12366,Mitchell (Qld),England,18
12367,Mitchelton,England,326
12368,Moffat Beach,England,130
12369,Moffatdale,England,6
12370,Moggill,England,323
12371,Molendinar,England,217
12372,Mona Mona,England,7
12373,Mona Park,England,5
12374,Monduran,England,5
12375,Monkland,England,28
12376,Mons,England,70
12377,Monto,England,16
12378,Montrose (Western Downs - Qld),England,6
12379,Montville,England,93
12380,Moodlu,England,14
12381,Mooga,England,3
12382,Moogerah,England,3
12383,Moolboolaman,England,28
12384,Mooloolaba,England,368
12385,Mooloolah Valley,England,224
12386,Moomin,England,6
12387,Moondooner,England,3
12388,Moonford,England,3
12389,Moongan,England,3
12390,Moore,England,9
12391,Moore Park Beach,England,130
12392,Moores Pocket,England,46
12393,Moorina (Qld),England,27
12394,Moorland (Qld),England,9
12395,Mooroobool,England,180
12396,Moorooka,England,268
12397,Moranbah,England,92
12398,Morayfield,England,707
12399,Morganville,England,4
12400,Morningside,England,406
12401,Mornington (Qld),England,24
12402,Morton Vale,England,5
12403,Morven (Qld),England,4
12404,Mosman Park (Qld),England,9
12405,Mossman,England,48
12406,Mossman Gorge,England,4
12407,Mothar Mountain,England,20
12408,Mount Alford,England,4
12409,Mount Archer (Rockhampton - Qld),England,3
12410,Mount Archer (Somerset - Qld),England,9
12411,Mount Beppo,England,7
12412,Mount Berryman,England,6
12413,Mount Carbine,England,7
12414,Mount Chalmers,England,7
12415,Mount Colliery,England,3
12416,Mount Coolum,England,232
12417,Mount Cotton,England,465
12418,Mount Crosby,England,122
12419,Mount Edwards,England,9
12420,Mount Forbes,England,4
12421,Mount French,England,5
12422,Mount Garnet,England,3
12423,Mount Glorious,England,20
12424,Mount Gravatt,England,100
12425,Mount Gravatt East,England,310
12426,Mount Hallen,England,34
12427,Mount Jukes,England,7
12428,Mount Julian,England,14
12429,Mount Kilcoy,England,9
12430,Mount Kynoch,England,5
12431,Mount Larcom,England,3
12432,Mount Lofty,England,107
12433,Mount Louisa,England,178
12434,Mount Low,England,85
12435,Mount Maria,England,15
12436,Mount Marlow,England,3
12437,Mount Marshall,England,8
12438,Mount Martin,England,5
12439,Mount Mee,England,29
12440,Mount Mellum,England,35
12441,Mount Molar,England,3
12442,Mount Molloy,England,10
12443,Mount Morgan,England,32
12444,Mount Mort,England,3
12445,Mount Nathan,England,79
12446,Mount Nebo,England,45
12447,Mount Ommaney,England,115
12448,Mount Ossa,England,3
12449,Mount Perry,England,14
12450,Mount Peter,England,4
12451,Mount Pleasant (Mackay - Qld),England,112
12452,Mount Pleasant (Moreton Bay - Qld),England,16
12453,Mount Rascal,England,10
12454,Mount Samson,England,47
12455,Mount Sheridan (Qld),England,262
12456,Mount St John,England,6
12457,Mount Surprise,England,4
12458,Mount Tarampa,England,6
12459,Mount Tom,England,3
12460,Mount Walker (Qld),England,3
12461,Mount Warren Park,England,313
12462,Mountain Creek (Qld),England,732
12463,Moura,England,14
12464,Mowbray (Qld),England,31
12465,Moy Pocket,England,5
12466,Mudgeeraba,England,881
12467,Mudjimba,England,110
12468,Mulambin,England,38
12469,Mulara,England,6
12470,Mulgowie,England,3
12471,Munbilla,England,4
12472,Munbura,England,4
12473,Mundingburra,England,127
12474,Mundoolun,England,99
12475,Mungallala,England,4
12476,Mungalli,England,3
12477,Mungar,England,11
12478,Mungungo,England,4
12479,Munro Plains,England,4
12480,Munruben,England,148
12481,Murarrie,England,151
12482,Murgon,England,48
12483,Murphys Creek (Qld),England,20
12484,Murray,England,17
12485,Murray Upper,England,3
12486,Murrumba Downs,England,503
12487,Mutchilba,England,10
12488,Mutdapilly,England,7
12489,Myrtlevale,England,3
12490,Mysterton,England,26
12491,Nambour,England,444
12492,Nanango,England,153
12493,Nanum,England,15
12494,Narangba,England,1055
12495,Nathan,England,33
12496,Natural Bridge,England,3
12497,Nebo,England,4
12498,Neerdie,England,9
12499,Nelly Bay,England,93
12500,Nerada,England,7
12501,Nerang,England,765
12502,Nerimbera,England,3
12503,Neurum,England,8
12504,Neusa Vale,England,3
12505,New Auckland,England,122
12506,New Beith,England,188
12507,New Farm,England,481
12508,New Harbourline,England,3
12509,New Moonta,England,4
12510,Newell,England,19
12511,Newmarket,England,170
12512,Newport (Qld),England,235
12513,Newstead (Qld),England,83
12514,Newtown (Ipswich - Qld),England,48
12515,Newtown (Toowoomba - Qld),England,152
12516,Nikenbah,England,31
12517,Nindaroo,England,11
12518,Ninderry,England,59
12519,Ningi,England,229
12520,Nobby,England,7
12521,Nome,England,35
12522,Noosa Heads,England,396
12523,Noosa North Shore,England,9
12524,Noosaville,England,782
12525,Norman Gardens,England,120
12526,Norman Park,England,249
12527,Normanton,England,7
12528,North Arm (Qld),England,18
12529,North Booval,England,58
12530,North Branch (Southern Downs - Qld),England,3
12531,North Deep Creek,England,18
12532,North Ipswich,England,127
12533,North Isis,England,30
12534,North Lakes,England,1537
12535,North Mackay,England,108
12536,North Maclean,England,60
12537,North Maleny,England,55
12538,North Stradbroke Island,England,5
12539,North Toowoomba,England,75
12540,North Ward,England,232
12541,Northgate (Qld),England,127
12542,Norville,England,51
12543,Norwell,England,5
12544,Nudgee,England,108
12545,Nudgee Beach,England,11
12546,Numinbah Valley,England,8
12547,Nundah,England,389
12548,Nundubbermere,England,3
12549,O'Connell (Qld),England,3
12550,Oak Beach,England,24
12551,Oak Valley,England,17
12552,Oakenden,England,15
12553,Oakey,England,87
12554,Oakhurst (Qld),England,51
12555,Oakview,England,6
12556,Oakwood (Qld),England,11
12557,Oaky Creek,England,6
12558,Obi Obi,England,7
12559,Obum Obum,England,3
12560,Ocean View,England,64
12561,Okeden,England,4
12562,One Mile (Qld),England,41
12563,Oonoonba,England,37
12564,Ooralea,England,34
12565,Ormeau,England,697
12566,Ormeau Hills,England,180
12567,Ormiston,England,580
12568,Ottaba,England,7
12569,Owanyilla,England,4
12570,Owens Creek,England,4
12571,Oxenford,England,708
12572,Oxley (Qld),England,295
12573,Pacific Haven,England,26
12574,Pacific Heights,England,39
12575,Pacific Paradise,England,88
12576,Pacific Pines,England,840
12577,Paddington (Qld),England,375
12578,Paddys Green,England,5
12579,Paget,England,4
12580,Palen Creek,England,5
12581,Pallara,England,17
12582,Pallarenda,England,35
12583,Palm Beach (Qld),England,518
12584,Palm Cove,England,215
12585,Palm Grove (Qld),England,5
12586,Palm Island,England,12
12587,Palmtree,England,7
12588,Palmview,England,47
12589,Palmwoods (Qld),England,331
12590,Paluma,England,4
12591,Paradise Point,England,504
12592,Park Avenue,England,37
12593,Park Ridge,England,211
12594,Park Ridge South,England,82
12595,Parkhurst,England,30
12596,Parkinson,England,357
12597,Parklands (Qld),England,7
12598,Parkside (Qld),England,29
12599,Parkwood (Qld),England,349
12600,Parramatta Park,England,114
12601,Parrearra,England,334
12602,Paterson (Qld),England,7
12603,Patrick Estate,England,3
12604,Peachester,England,73
12605,Peak Crossing,England,23
12606,Peeramon,England,22
12607,Pelican Waters,England,595
12608,Pentland,England,6
12609,Peregian Beach,England,250
12610,Peregian Springs,England,634
12611,Perseverance,England,4
12612,Perwillowen,England,12
12613,Petrie,England,480
12614,Petrie Terrace,England,34
12615,Pialba,England,204
12616,Picnic Bay,England,21
12617,Pie Creek,England,37
12618,Pilerwa,England,3
12619,Pimlico (Qld),England,49
12620,Pimpama,England,343
12621,Pin Gin Hill,England,3
12622,Pinbarren,England,20
12623,Pine Creek (Qld),England,4
12624,Pine Mountain (Qld),England,49
12625,Pinjarra Hills,England,51
12626,Pinkenba,England,8
12627,Pioneer (Qld),England,12
12628,Pittsworth,England,46
12629,Placid Hills,England,18
12630,Plainland,England,61
12631,Pleystowe,England,7
12632,Point Arkwright,England,16
12633,Point Lookout,England,30
12634,Point Vernon,England,349
12635,Pomona (Qld),England,182
12636,Poona,England,33
12637,Pormpuraaw,England,3
12638,Port Douglas,England,223
12639,Portsmith,England,9
12640,Postmans Ridge,England,17
12641,Pozieres,England,6
12642,Pratten,England,3
12643,Prenzlau,England,10
12644,Preston (Toowoomba - Qld),England,8
12645,Preston (Whitsunday - Qld),England,11
12646,Priestdale,England,4
12647,Prince Henry Heights,England,20
12648,Prince Of Wales,England,3
12649,Proserpine,England,83
12650,Prospect (Qld),England,9
12651,Proston,England,12
12652,Pullenvale,England,286
12653,Purga,England,16
12654,Queenton,England,20
12655,Quilpie,England,12
12656,Qunaba,England,22
12657,Raceview,England,220
12658,Railway Estate,England,74
12659,Rainbow Beach,England,53
12660,Ramsay (Qld),England,10
12661,Rangeville,England,176
12662,Rangewood,England,25
12663,Ransome,England,24
12664,Rasmussen,England,80
12665,Rathdowney,England,8
12666,Ravensbourne,England,11
12667,Ravenshoe,England,50
12668,Ravenswood (Qld),England,5
12669,Red Hill (Brisbane - Qld),England,225
12670,Redbank (Qld),England,73
12671,Redbank Creek,England,9
12672,Redbank Plains,England,407
12673,Redcliffe (Qld),England,677
12674,Redland Bay,England,1022
12675,Redlynch,England,434
12676,Redridge,England,24
12677,Redwood,England,3
12678,Reedy Creek (Qld),England,414
12679,Reesville,England,40
12680,Regency Downs,England,104
12681,Regents Park (Qld),England,315
12682,Reid River,England,4
12683,Rewan,England,4
12684,Rhydding,England,5
12685,Richmond (Mackay - Qld),England,13
12686,Richmond (Richmond - Qld),England,4
12687,Richmond Hill (Qld),England,24
