"","V1","SSC","variable","value"
"31814","115879","Harlaxton","Truck",6
"31815","115880","Harlin","Truck",3
"31816","115883","Harristown","Truck",27
"31817","115884","Harrisville","Truck",15
"31818","115885","Hatton Vale","Truck",17
"31819","115886","Hawkins Creek","Truck",6
"31820","115889","Hay Point","Truck",3
"31821","115893","Healy","Truck",6
"31822","115894","Heathwood","Truck",6
"31823","115895","Heatley","Truck",8
"31824","115897","Helens Hill","Truck",6
"31825","115898","Helensvale","Truck",72
"31826","115899","Helidon","Truck",17
"31827","115900","Helidon Spa","Truck",5
"31828","115901","Hemmant","Truck",11
"31829","115904","Herberton","Truck",5
"31830","115905","Heritage Park","Truck",32
"31831","115906","Hermit Park","Truck",9
"31832","115913","Highfields (Qld)","Truck",41
"31833","115916","Highland Park","Truck",37
"31834","115919","Highvale","Truck",7
"31835","115921","Hillcrest (Qld)","Truck",36
"31836","115928","Hodgson","Truck",7
"31837","115929","Hodgson Vale","Truck",12
"31838","115932","Holloways Beach","Truck",6
"31839","115933","Hollywell","Truck",10
"31840","115934","Holmview","Truck",9
"31841","115937","Home Hill","Truck",46
"31842","115938","Homebush (Qld)","Truck",4
"31843","115941","Hope Island","Truck",27
"31844","115945","Horse Camp","Truck",4
"31845","115948","Horseshoe Lagoon","Truck",3
"31846","115950","Howard","Truck",4
"31847","115954","Hughenden","Truck",14
"31848","115959","Hunchy","Truck",3
"31849","115963","Hyde Park (Qld)","Truck",7
"31850","115968","Ilbilbie","Truck",3
"31851","115970","Ilkley","Truck",6
"31852","115972","Image Flat","Truck",4
"31853","115973","Imbil","Truck",6
"31854","115974","Inala","Truck",37
"31855","115977","Ingham","Truck",30
"31856","115979","Inglewood (Qld)","Truck",5
"31857","115982","Injune","Truck",8
"31858","115984","Innes Park","Truck",6
"31859","115986","Innisfail Estate","Truck",6
"31860","115987","Innisplain","Truck",3
"31861","115995","Ironbark (Qld)","Truck",7
"31862","115997","Ironpot (Livingstone - Qld)","Truck",3
"31863","116000","Irvingdale","Truck",3
"31864","116001","Isis Central","Truck",5
"31865","116002","Isis River","Truck",5
"31866","116004","Isla","Truck",3
"31867","116009","Jackson North","Truck",3
"31868","116011","Jacobs Well","Truck",22
"31869","116013","Jaggan","Truck",3
"31870","116015","Jandowae","Truck",8
"31871","116020","Jarvisfield","Truck",13
"31872","116023","Jensen","Truck",18
"31873","116024","Jericho (Qld)","Truck",4
"31874","116026","Jimboomba","Truck",195
"31875","116027","Jimbour East","Truck",3
"31876","116034","Johnstown","Truck",6
"31877","116038","Jones Hill","Truck",15
"31878","116039","Josephville","Truck",5
"31879","116041","Joyner","Truck",24
"31880","116043","Jubilee Pocket","Truck",9
"31881","116045","Julatten","Truck",3
"31882","116046","Julia Creek","Truck",4
"31883","116051","Kabra","Truck",11
"31884","116055","Kairi","Truck",7
"31885","116057","Kalbar","Truck",10
"31886","116060","Kalkie","Truck",14
"31887","116061","Kallangur","Truck",99
"31888","116064","Kamerunga","Truck",4
"31889","116065","Kandanga","Truck",5
"31890","116069","Kanimbla (Qld)","Truck",4
"31891","116071","Karalee","Truck",40
"31892","116072","Karana Downs","Truck",15
"31893","116075","Karrabin","Truck",4
"31894","116078","Karumba","Truck",3
"31895","116079","Kawana","Truck",19
"31896","116081","Kawungan","Truck",17
"31897","116082","Kearneys Spring","Truck",17
"31898","116085","Kelso (Qld)","Truck",54
"31899","116089","Kenilworth","Truck",5
"31900","116093","Kensington (Qld)","Truck",6
"31901","116094","Kensington Grove","Truck",11
"31902","116099","Kepnock","Truck",15
"31903","116102","Kerry","Truck",5
"31904","116103","Kewarra Beach","Truck",14
"31905","116105","Kholo","Truck",5
"31906","116108","Kiamba","Truck",4
"31907","116109","Kianga (Qld)","Truck",4
"31908","116111","Kiels Mountain","Truck",8
"31909","116113","Kilcoy","Truck",10
"31910","116115","Kilkivan","Truck",5
"31911","116117","Killarney (Qld)","Truck",12
"31912","116120","Kin Kin","Truck",7
"31913","116126","King Scrub","Truck",4
"31914","116128","Kingaroy","Truck",39
"31915","116132","Kingsholme","Truck",5
"31916","116133","Kingsthorpe","Truck",24
"31917","116134","Kingston (Qld)","Truck",44
"31918","116135","Kinka Beach","Truck",4
"31919","116140","Kippa-Ring","Truck",56
"31920","116144","Kirwan","Truck",64
"31921","116146","Kleinton","Truck",8
"31922","116149","Kobble Creek","Truck",6
"31923","116154","Koongal","Truck",20
"31924","116155","Kooralbyn","Truck",9
"31925","116160","Koumala","Truck",7
"31926","116161","Kowanyama","Truck",5
"31927","116164","Kulangoor","Truck",6
"31928","116168","Kuluin","Truck",10
"31929","116170","Kumbia","Truck",3
"31930","116174","Kuraby","Truck",21
"31931","116175","Kuranda","Truck",11
"31932","116176","Kureelpa","Truck",4
"31933","116182","Kurwongbah","Truck",18
"31934","116183","Kuttabul","Truck",8
"31935","116184","Kybong","Truck",7
"31936","116192","Laidley","Truck",13
"31937","116194","Laidley Heights","Truck",6
"31938","116195","Laidley North","Truck",3
"31939","116196","Laidley South","Truck",4
"31940","116197","Lake Barrine","Truck",5
"31941","116200","Lake Eacham","Truck",6
"31942","116201","Lake Macdonald","Truck",9
"31943","116209","Lakeland","Truck",3
"31944","116215","Lammermoor","Truck",12
"31945","116217","Landsborough (Qld)","Truck",36
"31946","116228","Laura (Qld)","Truck",6
"31947","116233","Lawnton","Truck",29
"31948","116236","Leichhardt (Qld)","Truck",9
"31949","116241","Leyburn","Truck",8
"31950","116247","Limestone Creek","Truck",4
"31951","116248","Limestone Ridges","Truck",4
"31952","116251","Linthorpe","Truck",3
"31953","116253","Little Mountain","Truck",47
"31954","116254","Little Mulgrave","Truck",4
"31955","116260","Lockrose","Truck",10
"31956","116262","Lockyer Waters","Truck",9
"31957","116263","Logan Central","Truck",16
"31958","116264","Logan Reserve","Truck",40
"31959","116265","Logan Village","Truck",53
"31960","116266","Loganholme","Truck",50
"31961","116267","Loganlea","Truck",37
"31962","116269","Long Flat (Qld)","Truck",3
"31963","116271","Longreach (Qld)","Truck",17
"31964","116272","Lota","Truck",17
"31965","116275","Lower Beechmont","Truck",3
"31966","116276","Lower Cowley","Truck",4
"31967","116279","Lower Mount Walker","Truck",6
"31968","116282","Lower Wonga","Truck",3
"31969","116286","Lowood","Truck",24
"31970","116287","Lucinda","Truck",4
"31971","116291","Luscombe","Truck",3
"31972","116294","Lyndhurst (Qld)","Truck",4
"31973","116308","Machans Beach","Truck",5
"31974","116310","Mackay","Truck",8
"31975","116311","Mackay Harbour","Truck",3
"31976","116312","Mackenzie (Brisbane - Qld)","Truck",4
"31977","116316","Maclagan","Truck",3
"31978","116320","Maidenwell","Truck",3
"31979","116322","Majors Creek (Qld)","Truck",4
"31980","116323","Malanda","Truck",7
"31981","116325","Maleny","Truck",18
"31982","116329","Malu","Truck",3
"31983","116334","Mango Hill","Truck",43
"31984","116335","Manly (Qld)","Truck",13
"31985","116336","Manly West","Truck",30
"31986","116337","Mannuem","Truck",4
"31987","116339","Mansfield (Qld)","Truck",27
"31988","116342","Manunda","Truck",22
"31989","116344","Mapleton","Truck",6
"31990","116347","Marburg","Truck",4
"31991","116348","Marcoola","Truck",10
"31992","116350","Mareeba","Truck",63
"31993","116353","Marian","Truck",22
"31994","116358","Maroochy River","Truck",11
"31995","116359","Maroochydore","Truck",56
"31996","116360","Maroon","Truck",3
"31997","116362","Marsden","Truck",65
"31998","116364","Martyville","Truck",5
"31999","116365","Maryborough (Qld)","Truck",49
"32000","116372","Maudsland","Truck",31
"32001","116376","McDesme","Truck",4
"32002","116377","McDowall","Truck",24
"32003","116378","McEwens Beach","Truck",4
"32004","116379","McIlwraith","Truck",5
"32005","116382","Meadowbrook","Truck",13
"32006","116387","Meldale","Truck",3
"32007","116389","Memerambi","Truck",3
"32008","116394","Meridan Plains","Truck",15
"32009","116396","Meringandan West","Truck",18
"32010","116399","Mermaid Waters","Truck",42
"32011","116400","Merrimac","Truck",25
"32012","116402","Merryburn","Truck",4
"32013","116406","Miallo","Truck",4
"32014","116407","Miami","Truck",19
"32015","116411","Middle Ridge","Truck",8
"32016","116413","Middlemount","Truck",5
"32017","116421","Miles","Truck",20
"32018","116426","Millbank (Qld)","Truck",7
"32019","116428","Millmerran","Truck",8
"32020","116431","Millstream (Qld)","Truck",4
"32021","116433","Milman","Truck",3
"32022","116439","Minden","Truck",15
"32023","116445","Minyama","Truck",10
"32024","116446","Mirani","Truck",6
"32025","116448","Mirriwinni","Truck",7
"32026","116450","Mission Beach","Truck",4
"32027","116453","Mitchell (Qld)","Truck",12
"32028","116457","Moffat Beach","Truck",12
"32029","116459","Moggill","Truck",15
"32030","116461","Molendinar","Truck",19
"32031","116468","Monkland","Truck",11
"32032","116470","Mons","Truck",5
"32033","116472","Monto","Truck",11
"32034","116476","Moodlu","Truck",8
"32035","116481","Mooloo","Truck",4
"32036","116482","Mooloolaba","Truck",24
"32037","116483","Mooloolah Valley","Truck",28
"32038","116493","Moore Park Beach","Truck",11
"32039","116495","Moorina (Qld)","Truck",8
"32040","116497","Mooroobool","Truck",12
"32041","116500","Moranbah","Truck",16
"32042","116501","Morayfield","Truck",163
"32043","116507","Morgan Park","Truck",3
"32044","116512","Mornington (Qld)","Truck",3
"32045","116518","Mossman","Truck",9
"32046","116526","Mount Archer (Somerset - Qld)","Truck",4
"32047","116528","Mount Beppo","Truck",3
"32048","116535","Mount Chalmers","Truck",3
"32049","116539","Mount Coolum","Truck",9
"32050","116541","Mount Cotton","Truck",46
"32051","116542","Mount Crosby","Truck",7
"32052","116550","Mount Forbes","Truck",3
"32053","116554","Mount Garnet","Truck",6
"32054","116567","Mount Kelly","Truck",5
"32055","116568","Mount Kilcoy","Truck",3
"32056","116573","Mount Lofty","Truck",9
"32057","116574","Mount Louisa","Truck",24
"32058","116575","Mount Low","Truck",18
"32059","116582","Mount Marshall","Truck",4
"32060","116585","Mount Mee","Truck",6
"32061","116586","Mount Mellum","Truck",8
"32062","116590","Mount Morgan","Truck",5
"32063","116596","Mount Nathan","Truck",15
"32064","116599","Mount Ossa","Truck",3
"32065","116602","Mount Peter","Truck",3
"32066","116603","Mount Pleasant (Mackay - Qld)","Truck",8
"32067","116604","Mount Pleasant (Moreton Bay - Qld)","Truck",5
"32068","116606","Mount Rascal","Truck",6
"32069","116608","Mount Samson","Truck",4
"32070","116609","Mount Sheridan (Qld)","Truck",24
"32071","116615","Mount Surprise","Truck",3
"32072","116616","Mount Surround","Truck",4
"32073","116619","Mount Tarampa","Truck",3
"32074","116624","Mount Walker (Qld)","Truck",4
"32075","116626","Mount Warren Park","Truck",25
"32076","116630","Mountain Creek (Qld)","Truck",35
"32077","116631","Moura","Truck",9
"32078","116632","Mourilyan","Truck",4
"32079","116634","Mowbray (Qld)","Truck",4
"32080","116639","Mudgeeraba","Truck",53
"32081","116640","Mudjimba","Truck",9
"32082","116642","Muirlea","Truck",6
"32083","116650","Munbilla","Truck",3
"32084","116653","Mundingburra","Truck",5
"32085","116655","Mundoolun","Truck",10
"32086","116657","Mundubbera","Truck",7
"32087","116664","Mungungo","Truck",3
"32088","116669","Munruben","Truck",56
"32089","116670","Murarrie","Truck",15
"32090","116671","Murgon","Truck",10
"32091","116672","Murphys Creek (Qld)","Truck",6
"32092","116674","Murray Upper","Truck",5
"32093","116676","Murrigal","Truck",4
"32094","116678","Murrumba Downs","Truck",38
"32095","116680","Mutarnee","Truck",5
"32096","116681","Mutchilba","Truck",5
"32097","116682","Mutdapilly","Truck",10
"32098","116686","Mysterton","Truck",4
"32099","116687","Nahrunda","Truck",4
"32100","116688","Nambour","Truck",50
"32101","116689","Nanango","Truck",12
"32102","116694","Nankin","Truck",3
"32103","116695","Nanum","Truck",3
"32104","116696","Narangba","Truck",116
"32105","116699","Nathan","Truck",5
"32106","116707","Nerang","Truck",67
"32107","116709","Nerimbera","Truck",8
"32108","116717","New Beith","Truck",55
"32109","116723","Newell","Truck",6
"32110","116728","Newtown (Ipswich - Qld)","Truck",11
"32111","116729","Newtown (Toowoomba - Qld)","Truck",33
"32112","116734","Ninderry","Truck",8
"32113","116738","Ningi","Truck",34
"32114","116744","Nobby","Truck",8
"32115","116746","Nome","Truck",12
"32116","116751","Noosaville","Truck",21
"32117","116753","Norman Gardens","Truck",23
"32118","116755","Normanton","Truck",3
"32119","116757","North Arm (Qld)","Truck",8
"32120","116758","North Booval","Truck",10
"32121","116762","North Deep Creek","Truck",5
"32122","116765","North Ipswich","Truck",22
"32123","116766","North Isis","Truck",7
"32124","116769","North Mackay","Truck",19
"32125","116771","North Maclean","Truck",40
"32126","116774","North Talwood","Truck",4
"32127","116775","North Tivoli","Truck",3
"32128","116776","North Toowoomba","Truck",10
"32129","116777","North Ward","Truck",11
"32130","116781","Norwell","Truck",3
"32131","116783","Nudgee","Truck",13
"32132","116793","O'Connell (Qld)","Truck",3
"32133","116796","Oak Valley","Truck",14
"32134","116797","Oakdale (Qld)","Truck",5
"32135","116799","Oakey","Truck",26
"32136","116801","Oakhurst (Qld)","Truck",8
"32137","116803","Oakwood (Qld)","Truck",3
"32138","116807","Obum Obum","Truck",3
"32139","116808","Ocean View","Truck",4
"32140","116814","One Mile (Qld)","Truck",10
"32141","116817","Ooralea","Truck",9
"32142","116824","Ormeau","Truck",79
"32143","116825","Ormeau Hills","Truck",14
"32144","116826","Ormiston","Truck",22
"32145","116827","Osborne (Qld)","Truck",8
"32146","116829","Owanyilla","Truck",4
"32147","116830","Owens Creek","Truck",3
"32148","116831","Oxenford","Truck",58
"32149","116835","Pacific Haven","Truck",3
"32150","116837","Pacific Paradise","Truck",11
"32151","116838","Pacific Pines","Truck",66
"32152","116842","Paget","Truck",6
"32153","116845","Pallara","Truck",7
"32154","116846","Pallarenda","Truck",4
"32155","116847","Palm Beach (Qld)","Truck",43
"32156","116848","Palm Cove","Truck",5
"32157","116854","Palmview","Truck",5
"32158","116855","Palmwoods (Qld)","Truck",32
"32159","116858","Pampas","Truck",3
"32160","116859","Paradise Point","Truck",10
"32161","116860","Park Avenue","Truck",23
"32162","116861","Park Ridge","Truck",33
"32163","116862","Park Ridge South","Truck",44
"32164","116863","Parkhurst","Truck",13
"32165","116864","Parkinson","Truck",31
"32166","116865","Parklands (Qld)","Truck",3
"32167","116866","Parknook","Truck",6
"32168","116867","Parkside (Qld)","Truck",5
"32169","116868","Parkwood (Qld)","Truck",32
"32170","116870","Parrearra","Truck",22
"32171","116875","Patrick Estate","Truck",3
"32172","116877","Peachester","Truck",10
"32173","116879","Peak Crossing","Truck",12
"32174","116887","Pelican Waters","Truck",22
"32175","116888","Pentland","Truck",3
"32176","116891","Peregian Beach","Truck",10
"32177","116892","Peregian Springs","Truck",14
"32178","116894","Perwillowen","Truck",3
"32179","116896","Petrie","Truck",39
"32180","116900","Pialba","Truck",6
"32181","116903","Pie Creek","Truck",9
"32182","116911","Pimpama","Truck",51
"32183","116913","Pin Gin Hill","Truck",3
"32184","116919","Pine Mountain (Qld)","Truck",18
"32185","116923","Pink Lily","Truck",9
"32186","116926","Pinnacles","Truck",5
"32187","116927","Pioneer (Qld)","Truck",4
"32188","116929","Pirrinuan","Truck",8
"32189","116930","Pittsworth","Truck",19
"32190","116932","Placid Hills","Truck",9
"32191","116934","Plainland","Truck",10
"32192","116938","Point Vernon","Truck",15
"32193","116939","Pomona (Qld)","Truck",23
"32194","116943","Pormpuraaw","Truck",3
"32195","116945","Port Curtis","Truck",3
"32196","116946","Port Douglas","Truck",5
"32197","116952","Pozieres","Truck",7
"32198","116953","Prairie (Qld)","Truck",5
"32199","116956","Prenzlau","Truck",4
"32200","116957","Preston (Toowoomba - Qld)","Truck",3
"32201","116958","Preston (Whitsunday - Qld)","Truck",3
"32202","116959","Priestdale","Truck",6
"32203","116963","Proserpine","Truck",18
"32204","116964","Prospect (Qld)","Truck",4
"32205","116969","Purga","Truck",16
"32206","116971","Queenton","Truck",10
"32207","116972","Quilpie","Truck",6
"32208","116974","Qunaba","Truck",4
"32209","116975","Racecourse","Truck",3
"32210","116976","Raceview","Truck",39
"32211","116979","Railway Estate","Truck",14
"32212","116985","Rangeville","Truck",26
"32213","116986","Rangewood","Truck",6
"32214","116987","Ransome","Truck",6
"32215","116988","Rasmussen","Truck",11
"32216","116989","Rathdowney","Truck",3
"32217","116991","Ravenshoe","Truck",10
"32218","116992","Ravenswood (Qld)","Truck",4
"32219","116998","Redbank (Qld)","Truck",4
"32220","116999","Redbank Creek","Truck",4
"32221","117000","Redbank Plains","Truck",89
"32222","117001","Redcliffe (Qld)","Truck",44
